year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,CO,State House,1,general,0.68,0.68,0
2020,NV,State House,21,general,0.55,0.52,0.03
2020,KS,State House,23,general,0.54,0.55,0.01
2020,CA,State House,53,general,0.64,0.56,0.07
2020,NV,State House,4,general,0.54,0.47,0.06
2020,PA,State House,176,general,0.47,0.4,0.07
2020,MT,State House,95,general,0.71,0.72,0.01
2020,TN,State House,67,general,0.57,0.55,0.02
2020,TX,US House,30,general,0.66,0.78,0.11
2020,AZ,State House,8,general,0.31,0.3,0.02
2020,NE,US House,1,general,0.39,0.4,0
2020,SC,State House,41,general,0.79,0.65,0.14
2020,NV,State House,9,general,0.6,0.55,0.05
2020,TX,State House,102,general,0.56,0.54,0.03
2020,PA,State House,112,general,0.71,0.65,0.06
2020,ME,State House,135,general,0.51,0.53,0.01
2020,IA,State House,40,general,0.54,0.6,0.06
2020,ME,State House,107,general,0.56,0.48,0.08
2020,MO,State House,12,general,0.41,0.35,0.06
2020,FL,US House,4,general,0.39,0.39,0
2020,SD,State Senate,11,general,0.39,0.4,0
2020,FL,US House,12,general,0.4,0.37,0.03
2020,SC,State House,64,general,0.63,0.54,0.09
2020,MO,US House,3,general,0.32,0.25,0.08
2020,MT,State House,47,general,0.62,0.56,0.06
2020,CA,State House,40,general,0.69,0.6,0.09
2020,GA,State Senate,6,general,0.59,0.62,0.03
2020,ME,State House,62,general,0.8,0.51,0.29
2020,PA,State House,177,general,0.63,0.58,0.05
2020,TX,State House,119,general,0.57,0.62,0.05
2020,CA,US House,38,general,0.33,0.26,0.07
2020,PA,US House,16,general,0.45,0.33,0.12
2020,ID,State Senate,17,general,0.6,0.62,0.02
2020,ME,State House,110,general,0.84,0.61,0.23
2020,TN,State House,24,general,0.25,0.24,0.01
2020,MN,State House,41A,general,0.66,0.64,0.02
2020,CA,US House,43,general,0.54,0.74,0.2
2020,SC,State House,13,general,0.3,0.28,0.02
2020,MN,State House,3A,general,0.62,0.52,0.09
2020,ME,State House,12,general,0.63,0.68,0.04
2020,TX,State House,133,general,0.41,0.41,0
2020,AZ,US House,1,general,0.52,0.52,0.01
2020,MN,State House,40A,general,0.75,0.73,0.02
2020,GA,State House,108,general,0.54,0.55,0.01
2020,OH,State House,78,general,0.39,0.27,0.11
2020,TX,State House,146,general,0.85,0.87,0.02
2020,CO,State House,45,general,0.37,0.37,0.01
2020,MN,State House,11B,general,0.41,0.35,0.06
2020,MI,State House,31,general,0.62,0.56,0.06
2020,ME,State House,54,general,0.63,0.63,0.01
2020,MT,US Senate,MT,general,0.5,0.47,0.03
2020,GA,State House,41,general,0.72,0.72,0
2020,NV,US House,1,general,0.68,0.62,0.06
2020,WI,State House,9,general,0.74,0.73,0.01
2020,PA,State House,84,general,0.31,0.21,0.1
2020,NC,State Senate,27,general,0.53,0.54,0.01
2020,GA,State House,138,general,0.5,0.46,0.04
2020,KS,State House,85,general,0.4,0.39,0
2020,MN,State House,17B,general,0.31,0.29,0.02
2020,CO,State House,62,general,0.59,0.58,0.01
2020,NC,State House,12,general,0.55,0.45,0.1
2020,AZ,State House,10,general,0.34,0.29,0.04
2020,TX,State House,50,general,0.64,0.69,0.05
2020,SD,State House,17,general,0.34,0.22,0.12
2020,FL,State House,112,general,0.6,0.53,0.07
2020,GA,State Senate,16,general,0.34,0.32,0.02
2020,MI,State House,16,general,0.69,0.62,0.07
2020,UT,State House,49,general,0.48,0.46,0.02
2020,PA,State House,40,general,0.43,0.38,0.05
2020,FL,State House,19,general,0.29,0.27,0.02
2020,FL,State House,80,general,0.4,0.36,0.05
2020,PA,State House,95,general,0.63,0.58,0.05
2020,MO,State House,6,general,0.31,0.23,0.08
2020,IA,State House,63,general,0.43,0.37,0.06
2020,NC,State House,107,general,0.81,0.81,0
2020,ME,State House,112,general,0.37,0.35,0.02
2020,CA,US House,18,general,0.37,0.34,0.03
2020,MO,State House,99,general,0.53,0.51,0.02
2020,WI,State House,44,general,0.59,0.6,0.01
2020,TX,State House,5,general,0.23,0.2,0.03
2020,ME,State Senate,10,general,0.34,0.3,0.03
2020,TX,US House,10,general,0.47,0.45,0.01
2020,CA,State House,64,general,0.39,0.4,0.01
2020,FL,State House,58,general,0.45,0.44,0.01
2020,ME,State House,7,general,0.54,0.48,0.05
2020,NC,State House,22,general,0.52,0.42,0.09
2020,FL,US House,6,general,0.44,0.39,0.05
2020,FL,US House,7,general,0.54,0.55,0.01
2020,MO,State House,47,general,0.45,0.43,0.02
2020,CA,US House,21,general,0.51,0.49,0.01
2020,NC,State House,4,general,0.46,0.34,0.12
2020,AR,State House,41,general,0.47,0.45,0.02
2020,NC,State House,89,general,0.35,0.26,0.1
2020,PA,State House,45,general,0.63,0.62,0.01
2020,ME,State House,46,general,0.53,0.53,0
2020,WI,US House,1,general,0.43,0.36,0.07
2020,MT,State House,12,general,0.48,0.43,0.05
2020,GA,State Senate,47,general,0.33,0.34,0.01
2020,GA,State House,107,general,0.6,0.61,0.02
2020,AZ,State Senate,10,general,0.56,0.6,0.04
2020,PA,State House,153,general,0.85,0.77,0.08
2020,ME,State House,5,general,0.41,0.37,0.03
2020,AZ,State Senate,24,general,0.71,0.72,0.01
2020,SD,State House,10,general,0.34,0.27,0.07
2020,PA,State House,21,general,0.71,0.65,0.06
2020,IA,State House,57,general,0.43,0.33,0.1
2020,ME,State House,8,general,0.61,0.64,0.03
2020,MO,State House,102,general,0.41,0.38,0.03
2020,WI,State House,96,general,0.5,0.44,0.06
2020,CO,State House,3,general,0.62,0.6,0.01
2020,TN,US Senate,TN,general,0.37,0.35,0.02
2020,ME,State House,84,general,0.53,0.53,0
2020,IA,State House,44,general,0.52,0.53,0.02
2020,MN,State House,30A,general,0.38,0.33,0.04
2020,AZ,US House,7,general,0.77,0.79,0.02
2020,AZ,State House,21,general,0.31,0.31,0
2020,CA,State House,73,general,0.44,0.43,0.02
2020,ME,State Senate,25,general,0.6,0.62,0.02
2020,UT,State House,33,general,0.41,0.49,0.08
2020,VA,US House,8,general,0.68,0.76,0.08
2020,IA,State House,68,general,0.56,0.55,0.02
2020,MN,State House,50B,general,0.62,0.63,0.01
2020,GA,State House,30,general,0.29,0.3,0.01
2020,GA,US House,7,general,0.52,0.51,0.01
2020,TX,US House,13,general,0.27,0.17,0.1
2020,NH,State Senate,17,general,0.43,0.4,0.03
2020,AK,State House,24,general,0.47,0.44,0.03
2020,WI,US House,8,general,0.39,0.34,0.05
2020,FL,State House,69,general,0.54,0.48,0.07
2020,FL,US House,1,general,0.33,0.34,0.01
2020,FL,State House,105,general,0.51,0.46,0.05
2020,ME,State Senate,7,general,0.63,0.55,0.09
2020,ME,US Senate,ME,general,0.5,0.43,0.07
2020,CA,State House,60,general,0.65,0.56,0.09
2020,ID,State Senate,18,general,0.63,0.62,0.01
2020,MT,State House,54,general,0.39,0.34,0.05
2020,TX,US House,20,general,0.67,0.65,0.02
2020,MN,State House,35A,general,0.42,0.44,0.01
2020,TX,US House,27,general,0.41,0.35,0.06
2020,TX,State House,11,general,0.27,0.25,0.02
2020,FL,State House,89,general,0.51,0.44,0.07
2020,CA,State House,47,general,0.82,0.7,0.12
2020,AZ,State Senate,6,general,0.47,0.46,0.01
2020,MN,State House,49B,general,0.63,0.62,0.01
2020,CA,US House,31,general,0.68,0.64,0.04
2020,MN,US House,3,general,0.56,0.56,0
2020,UT,State House,25,general,0.75,0.83,0.08
2020,IN,State House,29,general,0.35,0.34,0.01
2020,IA,State House,27,general,0.32,0.26,0.05
2020,MI,State House,80,general,0.36,0.34,0.02
2020,NM,State House,13,general,0.77,0.66,0.11
2020,CA,US House,10,general,0.58,0.59,0.02
2020,CA,State House,17,general,0.97,0.9,0.08
2020,IN,State House,19,general,0.52,0.48,0.04
2020,UT,State House,13,general,0.35,0.37,0.02
2020,WI,State House,75,general,0.41,0.38,0.03
2020,OH,State House,97,general,0.34,0.3,0.03
2020,FL,State House,74,general,0.4,0.38,0.02
2020,OK,State House,65,general,0.38,0.21,0.17
2020,IN,State House,32,general,0.28,0.25,0.04
2020,KS,US House,4,general,0.38,0.35,0.03
2020,GA,State House,119,general,0.47,0.45,0.02
2020,MO,State House,134,general,0.48,0.44,0.04
2020,NC,State Senate,46,general,0.37,0.28,0.09
2020,TX,State House,83,general,0.25,0.21,0.04
2020,NC,State Senate,20,general,0.81,0.84,0.02
2020,WI,State House,68,general,0.41,0.39,0.02
2020,NC,State House,44,general,0.77,0.72,0.05
2020,AR,State House,96,general,0.38,0.35,0.02
2020,KS,State House,3,general,0.54,0.46,0.08
2020,ME,State Senate,8,general,0.41,0.36,0.04
2020,MT,State House,89,general,0.62,0.6,0.02
2020,UT,State House,17,general,0.25,0.26,0.01
2020,CA,State House,7,general,0.92,0.77,0.15
2020,IN,State House,33,general,0.35,0.27,0.08
2020,TX,State House,109,general,0.83,0.83,0
2020,NC,State House,73,general,0.4,0.35,0.05
2020,AZ,State House,4,general,0.35,0.29,0.07
2020,TN,State House,8,general,0.3,0.25,0.05
2020,NV,State House,34,general,0.61,0.58,0.03
2020,MT,State House,40,general,0.29,0.19,0.1
2020,PA,US House,6,general,0.57,0.55,0.02
2020,NC,State Senate,13,general,0.66,0.36,0.29
2020,CA,State House,54,general,0.71,0.65,0.06
2020,CA,State House,54,general,0.29,0.35,0.06
2020,MN,State House,52B,general,0.56,0.55,0.01
2020,PA,State House,143,general,0.53,0.46,0.07
2020,IN,State House,59,general,0.38,0.4,0.02
2020,TX,State House,122,general,0.38,0.4,0.03
2020,MO,State House,139,general,0.27,0.27,0
2020,PA,State House,115,general,0.62,0.64,0.02
2020,MI,State House,64,general,0.41,0.37,0.04
2020,UT,State House,23,general,0.76,0.74,0.03
2020,FL,State House,12,general,0.4,0.4,0
2020,AR,State House,39,general,0.47,0.47,0
2020,MN,State House,25A,general,0.47,0.42,0.04
2020,NC,State House,62,general,0.47,0.43,0.04
2020,UT,State House,36,general,0.57,0.6,0.02
2020,NM,State House,51,general,0.36,0.35,0.01
2020,AZ,State House,11,general,0.28,0.31,0.04
2020,PA,US House,13,general,0.29,0.21,0.08
2020,GA,State Senate,43,general,0.68,0.77,0.1
2020,WI,State House,46,general,0.68,0.68,0
2020,ME,State House,108,general,0.41,0.45,0.04
2020,SC,State House,117,general,0.56,0.53,0.04
2020,NM,State House,20,general,0.51,0.54,0.03
2020,DE,State House,34,general,0.4,0.43,0.02
2020,GA,State House,117,general,0.48,0.43,0.05
2020,NC,State Senate,10,general,0.45,0.35,0.1
2020,CO,State House,48,general,0.39,0.34,0.05
2020,SC,US House,1,general,0.53,0.49,0.03
2020,MN,US House,8,general,0.44,0.39,0.05
2020,WI,State House,51,general,0.5,0.48,0.02
2020,MN,State House,51A,general,0.61,0.62,0.01
2020,NC,State House,7,general,0.49,0.41,0.09
2020,TN,State House,34,general,0.39,0.38,0
2020,PA,State House,162,general,0.54,0.54,0
2020,SC,State House,95,general,0.91,0.88,0.03
2020,TX,State House,31,general,0.65,0.58,0.07
2020,MI,State House,83,general,0.43,0.34,0.09
2020,DE,State House,7,general,0.61,0.67,0.06
2020,GA,State House,93,general,0.77,0.84,0.07
2020,CA,US House,22,general,0.4,0.47,0.07
2020,SC,US House,2,general,0.44,0.43,0.02
2020,IA,State House,99,general,0.6,0.57,0.03
2020,TX,State House,48,general,0.63,0.7,0.07
2020,UT,State House,38,general,0.5,0.52,0.02
2020,PA,State House,146,general,0.57,0.55,0.02
2020,TN,State House,14,general,0.34,0.35,0.02
2020,ME,State Senate,17,general,0.47,0.41,0.06
2020,GA,State House,48,general,0.52,0.52,0
2020,IA,State House,88,general,0.47,0.34,0.13
2020,SD,State House,15,general,0.32,0.27,0.05
2020,ME,State House,130,general,0.46,0.36,0.1
2020,OH,US House,9,general,0.69,0.63,0.06
2020,OH,State House,9,general,0.87,0.87,0
2020,NC,State Senate,47,general,0.4,0.32,0.08
2020,IA,State House,17,general,0.29,0.24,0.05
2020,SD,State House,35,general,0.12,0.17,0.05
2020,OH,US House,2,general,0.41,0.39,0.02
2020,MO,State House,104,general,0.43,0.42,0.02
2020,WI,State House,34,general,0.41,0.37,0.04
2020,TN,State House,2,general,0.23,0.23,0
2020,MN,State House,19B,general,0.6,0.6,0
2020,ME,State House,132,general,0.53,0.55,0.02
2020,MI,State House,36,general,0.32,0.31,0.01
2020,NJ,US House,4,general,0.43,0.41,0.02
2020,KS,State House,84,general,0.7,0.74,0.04
2020,VT,Treasurer,VT,general,0.56,0.57,0.01
2020,GA,State Senate,14,general,0.29,0.3,0.01
2020,PA,State House,140,general,0.69,0.6,0.09
2020,PA,State House,14,general,0.36,0.26,0.1
2020,SD,State House,22,general,0.26,0.16,0.11
2020,TX,State House,96,general,0.53,0.46,0.07
2020,IN,State House,51,general,0.24,0.23,0.01
2020,IN,State House,81,general,0.47,0.48,0.01
2020,OH,State House,62,general,0.28,0.26,0.03
2020,DE,State House,33,general,0.4,0.42,0.01
2020,WI,State House,56,general,0.38,0.39,0.01
2020,NM,State House,42,general,0.7,0.74,0.04
2020,OH,State House,3,general,0.45,0.42,0.03
2020,GA,State House,51,general,0.53,0.55,0.02
2020,MN,State House,8A,general,0.4,0.34,0.06
2020,SC,State House,49,general,0.7,0.47,0.24
2020,KS,State House,83,general,0.62,0.59,0.03
2020,FL,State House,76,general,0.39,0.34,0.04
2020,VA,US House,2,general,0.53,0.52,0.01
2020,AZ,State House,2,general,0.4,0.37,0.03
2020,WI,US House,4,general,0.65,0.65,0.01
2020,CO,State House,29,general,0.55,0.56,0.01
2020,TX,State House,114,general,0.57,0.54,0.04
2020,CA,US House,17,general,0.79,0.74,0.05
2020,IA,State House,34,general,0.71,0.66,0.05
2020,MT,State House,59,general,0.4,0.35,0.04
2020,MO,State House,160,general,0.25,0.21,0.04
2020,GA,State House,39,general,0.75,0.82,0.07
2020,NC,State Senate,44,general,0.38,0.29,0.09
2020,TX,State House,28,general,0.48,0.44,0.03
2020,IA,State House,39,general,0.52,0.49,0.03
2020,NC,State Senate,34,general,0.37,0.29,0.08
2020,KS,State House,28,general,0.45,0.47,0.01
2020,CA,State House,76,general,0.6,0.58,0.03
2020,GA,US House,9,general,0.32,0.21,0.1
2020,TX,US House,15,general,0.59,0.51,0.09
2020,IN,State House,77,general,0.67,0.63,0.03
2020,CA,State House,16,general,0.61,0.7,0.09
2020,MO,State House,44,general,0.49,0.41,0.08
2020,MN,State House,9A,general,0.31,0.26,0.05
2020,AR,State House,11,general,0.65,0.5,0.15
2020,MN,State House,46B,general,0.71,0.74,0.03
2020,NH,State Senate,20,general,0.55,0.56,0
2020,WI,US House,2,general,0.7,0.71,0.01
2020,CA,State House,10,general,0.68,0.68,0
2020,CA,State House,10,general,0.32,0.32,0
2020,NM,US House,2,general,0.52,0.46,0.06
2020,IA,State House,84,general,0.39,0.29,0.1
2020,VA,US House,1,general,0.45,0.42,0.03
2020,MI,State House,66,general,0.45,0.41,0.04
2020,NV,State House,41,general,0.51,0.51,0
2020,IA,State House,38,general,0.55,0.5,0.05
2020,CA,State House,32,general,0.66,0.59,0.07
2020,TX,State House,53,general,0.27,0.22,0.05
2020,PA,State House,38,general,0.57,0.56,0.01
2020,MN,State House,27A,general,0.43,0.37,0.06
2020,PA,State House,36,general,0.62,0.63,0.01
2020,FL,US House,20,general,0.67,0.79,0.11
2020,OH,State House,61,general,0.39,0.39,0.01
2020,IN,State House,58,general,0.39,0.32,0.06
2020,SD,State House,6,general,0.28,0.24,0.04
2020,MO,US House,8,general,0.26,0.21,0.05
2020,VA,US House,7,general,0.54,0.51,0.03
2020,WI,State House,89,general,0.33,0.31,0.02
2020,MI,State House,103,general,0.35,0.29,0.06
2020,MT,State House,44,general,0.44,0.36,0.08
2020,NH,State Senate,16,general,0.55,0.52,0.04
2020,MI,US House,2,general,0.41,0.38,0.03
2020,WI,State House,23,general,0.47,0.52,0.04
2020,CA,State House,2,general,0.77,0.72,0.05
2020,UT,State House,50,general,0.32,0.29,0.04
2020,GA,State House,179,general,0.42,0.43,0.01
2020,NC,State House,1,general,0.55,0.46,0.1
2020,ME,State House,123,general,0.62,0.72,0.1
2020,DE,US Senate,DE,general,0.56,0.59,0.04
2020,WI,State House,6,general,0.35,0.31,0.05
2020,MI,State House,32,general,0.39,0.34,0.05
2020,CO,US House,1,general,0.76,0.75,0.01
2020,CO,State House,16,general,0.41,0.42,0.01
2020,GA,State House,95,general,0.54,0.56,0.02
2020,MT,State House,51,general,0.49,0.47,0.02
2020,IA,State House,75,general,0.4,0.36,0.04
2020,FL,US House,17,general,0.38,0.34,0.04
2020,IA,State House,58,general,0.33,0.46,0.13
2020,GA,State House,97,general,0.43,0.48,0.05
2020,MI,State House,47,general,0.39,0.31,0.08
2020,NC,State House,87,general,0.33,0.23,0.1
2020,MN,State House,1A,general,0.39,0.27,0.11
2020,IA,US House,4,general,0.43,0.37,0.06
2020,CO,State House,37,general,0.54,0.56,0.02
2020,OK,State House,85,general,0.62,0.56,0.05
2020,WI,State House,90,general,0.62,0.6,0.01
2020,NJ,US Senate,NJ,general,0.64,0.61,0.03
2020,AZ,State House,27,general,0.4,0.39,0
2020,NC,State House,31,general,0.83,0.86,0.02
2020,MN,State House,43A,general,0.64,0.61,0.03
2020,NC,US House,11,general,0.46,0.42,0.04
2020,OK,US House,1,general,0.32,0.33,0
2020,CA,US House,26,general,0.7,0.63,0.07
2020,UT,State House,10,general,0.56,0.51,0.05
2020,GA,State House,19,general,0.38,0.38,0.01
2020,NJ,US House,5,general,0.6,0.58,0.02
2020,CO,State House,22,general,0.44,0.46,0.02
2020,NC,State House,49,general,0.65,0.65,0
2020,NC,State Senate,5,general,0.59,0.55,0.04
2020,MN,State House,54A,general,0.53,0.49,0.05
2020,NV,State House,7,general,0.61,0.69,0.08
2020,CA,State House,45,general,0.72,0.67,0.05
2020,IA,US House,2,general,0.51,0.5,0.01
2020,GA,State House,47,general,0.38,0.39,0.01
2020,MN,State House,5A,general,0.52,0.47,0.05
2020,OH,State House,88,general,0.42,0.37,0.04
2020,IN,State House,65,general,0.31,0.27,0.04
2020,TX,State House,71,general,0.23,0.21,0.02
2020,TN,State House,12,general,0.3,0.19,0.11
2020,ME,State House,13,general,0.63,0.55,0.08
2020,TX,State House,62,general,0.26,0.21,0.05
2020,SC,US House,6,general,0.73,0.68,0.04
2020,NM,State House,32,general,0.66,0.54,0.12
2020,IN,US House,5,general,0.51,0.46,0.05
2020,TX,US House,34,general,0.58,0.54,0.04
2020,NC,State House,10,general,0.4,0.3,0.1
2020,IA,State House,20,general,0.37,0.28,0.1
2020,CA,US House,9,general,0.67,0.62,0.05
2020,CA,US House,40,general,0.64,0.73,0.09
2020,TX,State House,41,general,0.66,0.58,0.08
2020,TX,State House,105,general,0.53,0.55,0.01
2020,CA,State House,34,general,0.27,0.36,0.09
2020,AR,State House,5,general,0.59,0.57,0.03
2020,SD,State Senate,13,general,0.44,0.44,0
2020,MI,State House,46,general,0.4,0.38,0.02
2020,FL,State House,64,general,0.5,0.46,0.04
2020,AK,State House,39,general,0.72,0.78,0.06
2020,PA,State House,163,general,0.57,0.58,0.01
2020,NC,State House,95,general,0.38,0.34,0.04
2020,MN,State House,45A,general,0.61,0.63,0.02
2020,NV,State House,15,general,0.68,0.64,0.04
2020,MI,State House,14,general,0.62,0.57,0.05
2020,UT,State House,21,general,0.35,0.36,0.01
2020,MN,State House,12A,general,0.38,0.33,0.05
2020,FL,State House,26,general,0.53,0.47,0.06
2020,MN,State House,41B,general,0.63,0.71,0.07
2020,UT,State House,20,general,0.29,0.33,0.03
2020,NM,State House,39,general,0.58,0.47,0.11
2020,ME,State House,14,general,0.61,0.63,0.02
2020,MT,State House,74,general,0.63,0.65,0.01
2020,NV,US House,2,general,0.45,0.41,0.04
2020,SD,State House,21,general,0.22,0.2,0.01
2020,CA,US House,44,general,0.33,0.31,0.02
2020,MN,State House,4B,general,0.61,0.53,0.08
2020,ME,State House,22,general,0.43,0.29,0.14
2020,NV,US House,4,general,0.54,0.51,0.03
2020,PA,State House,12,general,0.39,0.24,0.15
2020,NM,State House,30,general,0.52,0.57,0.04
2020,WI,State House,8,general,0.75,0.79,0.04
2020,NC,US House,7,general,0.46,0.4,0.06
2020,MI,State House,51,general,0.38,0.36,0.03
2020,PA,State House,141,general,0.62,0.61,0.01
2020,MI,US House,6,general,0.52,0.4,0.11
2020,MO,State House,34,general,0.43,0.49,0.06
2020,WI,State House,65,general,0.7,0.6,0.1
2020,OH,State House,12,general,0.84,0.82,0.02
2020,NV,State House,35,general,0.58,0.52,0.06
2020,GA,US House,3,general,0.37,0.35,0.02
2020,NC,State Senate,28,general,0.75,0.77,0.03
2020,OK,State House,34,general,0.56,0.53,0.04
2020,MN,State House,8B,general,0.39,0.32,0.07
2020,NH,State Senate,23,general,0.5,0.47,0.03
2020,MI,State House,37,general,0.56,0.64,0.07
2020,IA,State House,9,general,0.48,0.43,0.05
2020,OK,State House,90,general,0.4,0.38,0.02
2020,ME,State House,150,general,0.6,0.6,0
2020,TX,State House,125,general,0.94,0.8,0.14
2020,CA,State House,24,general,0.71,0.76,0.05
2020,IN,State House,69,general,0.26,0.18,0.08
2020,MT,State House,5,general,0.59,0.6,0.01
2020,AZ,State Senate,18,general,0.56,0.6,0.04
2020,MN,State House,50A,general,0.7,0.69,0.02
2020,PA,State House,104,general,0.47,0.44,0.03
2020,PA,State House,157,general,0.59,0.63,0.04
2020,FL,State House,83,general,0.47,0.44,0.04
2020,TN,State House,52,general,0.77,0.72,0.05
2020,AZ,State House,29,general,0.38,0.38,0
2020,MI,State House,85,general,0.39,0.35,0.04
2020,ME,State House,88,general,0.48,0.46,0.02
2020,MI,State House,67,general,0.56,0.54,0.02
2020,MO,State House,163,general,0.21,0.2,0.01
2020,MI,State House,75,general,0.81,0.75,0.06
2020,KS,State House,70,general,0.32,0.23,0.09
2020,AK,State House,38,general,0.91,0.62,0.28
2020,CO,US House,3,general,0.5,0.46,0.04
2020,IN,State House,89,general,0.5,0.51,0.01
2020,SD,State Senate,21,general,0.38,0.21,0.17
2020,IA,State House,83,general,0.58,0.47,0.1
2020,NC,State House,109,general,0.39,0.38,0.01
2020,IN,State House,63,general,0.32,0.26,0.06
2020,IN,State House,75,general,0.42,0.39,0.03
2020,CO,State House,25,general,0.56,0.53,0.03
2020,NM,State House,29,general,0.54,0.54,0.01
2020,MI,State House,42,general,0.39,0.37,0.02
2020,SD,State House,1,general,0.25,0.3,0.05
2020,ME,State Senate,30,general,0.55,0.54,0.01
2020,OH,State House,27,general,0.46,0.47,0.01
2020,NC,State House,5,general,0.64,0.57,0.07
2020,ME,State House,121,general,0.37,0.31,0.06
2020,OH,State House,20,general,0.58,0.59,0.01
2020,CA,State House,36,general,0.44,0.45,0
2020,FL,State House,59,general,0.52,0.51,0.01
2020,PA,State House,41,general,0.46,0.42,0.04
2020,MI,State House,72,general,0.46,0.45,0.01
2020,OH,State House,84,general,0.32,0.15,0.17
2020,CA,US House,7,general,0.62,0.61,0.01
2020,ME,State Senate,16,general,0.54,0.44,0.1
2020,CA,State House,63,general,0.33,0.46,0.13
2020,OH,State House,64,general,0.58,0.5,0.07
2020,NC,State House,46,general,0.64,0.39,0.25
2020,OH,State House,14,general,0.69,0.59,0.1
2020,AR,State House,26,general,0.41,0.28,0.13
2020,ME,State Senate,33,general,0.41,0.37,0.03
2020,DE,State House,26,general,0.62,0.72,0.09
2020,MI,US House,11,general,0.53,0.5,0.03
2020,MI,State House,33,general,0.34,0.3,0.05
2020,OK,State House,94,general,0.62,0.6,0.03
2020,IN,State House,66,general,0.48,0.44,0.04
2020,MT,State House,98,general,0.56,0.59,0.03
2020,NH,State Senate,9,general,0.53,0.49,0.03
2020,SD,State Senate,15,general,0.64,0.55,0.09
2020,IA,State House,64,general,0.48,0.44,0.04
2020,MN,State House,25B,general,0.6,0.58,0.02
2020,CA,US House,3,general,0.59,0.59,0.01
2020,MO,State House,111,general,0.34,0.29,0.05
2020,WI,State House,26,general,0.42,0.41,0.01
2020,FL,State House,49,general,0.65,0.62,0.03
2020,PA,State House,166,general,0.73,0.7,0.03
2020,PA,State House,137,general,0.43,0.37,0.07
2020,CA,State House,8,general,0.65,0.57,0.08
2020,UT,State House,72,general,0.2,0.17,0.03
2020,FL,State House,118,general,0.5,0.4,0.1
2020,NC,State House,48,general,0.69,0.56,0.13
2020,MI,State House,81,general,0.37,0.32,0.05
2020,MO,US House,5,general,0.62,0.59,0.03
2020,MI,State House,100,general,0.33,0.3,0.03
2020,TN,State House,83,general,0.43,0.46,0.03
2020,AZ,State Senate,2,general,0.56,0.62,0.06
2020,MN,State House,20A,general,0.37,0.31,0.06
2020,UT,US House,3,general,0.31,0.27,0.04
2020,NM,State House,6,general,0.73,0.59,0.13
2020,FL,State House,65,general,0.4,0.39,0.01
2020,MO,State House,82,general,0.67,0.74,0.07
2020,OH,State House,69,general,0.41,0.35,0.06
2020,OH,State House,70,general,0.35,0.29,0.05
2020,NC,State House,41,general,0.6,0.62,0.02
2020,FL,State House,29,general,0.49,0.47,0.03
2020,MN,State House,64B,general,0.84,0.81,0.03
2020,WI,State House,57,general,0.59,0.57,0.02
2020,OH,US House,12,general,0.46,0.42,0.05
2020,WI,State House,30,general,0.47,0.44,0.03
2020,GA,State House,80,general,0.55,0.59,0.04
2020,MN,State House,61B,general,0.83,0.84,0.01
2020,KS,State House,32,general,0.78,0.75,0.03
2020,TX,State House,57,general,0.24,0.21,0.03
2020,GA,State House,144,general,0.37,0.31,0.06
2020,NC,State House,115,general,0.64,0.62,0.02
2020,MO,State House,21,general,0.58,0.5,0.08
2020,TN,State House,69,general,0.34,0.3,0.05
2020,PA,State House,39,general,0.44,0.36,0.08
2020,NC,State House,104,general,0.52,0.54,0.02
2020,NC,State Senate,18,general,0.55,0.52,0.03
2020,AK,State House,21,general,0.57,0.62,0.05
2020,FL,State House,85,general,0.48,0.43,0.04
2020,OH,State House,5,general,0.32,0.26,0.06
2020,OK,State House,66,general,0.41,0.35,0.07
2020,CA,US House,37,general,0.72,0.87,0.15
2020,WI,State House,32,general,0.39,0.38,0
2020,MI,State House,56,general,0.38,0.34,0.04
2020,AK,State House,23,general,0.52,0.48,0.04
2020,TN,State House,36,general,0.22,0.18,0.05
2020,GA,State House,34,general,0.42,0.44,0.02
2020,MO,State House,20,general,0.37,0.35,0.02
2020,UT,State House,16,general,0.31,0.3,0.01
2020,ID,State Senate,22,general,0.3,0.26,0.04
2020,KS,State House,121,general,0.38,0.59,0.21
2020,KS,State House,72,general,0.53,0.45,0.08
2020,MI,State House,107,general,0.42,0.39,0.02
2020,MO,State House,30,general,0.45,0.43,0.03
2020,ME,State House,143,general,0.52,0.49,0.04
2020,NC,State House,80,general,0.38,0.25,0.13
2020,CO,State House,32,general,0.63,0.64,0.02
2020,AZ,State House,28,general,0.27,0.29,0.01
2020,CO,US House,4,general,0.4,0.37,0.03
2020,ME,State House,26,general,0.61,0.57,0.03
2020,FL,State House,78,general,0.46,0.43,0.04
2020,TN,State House,64,general,0.35,0.29,0.06
2020,TX,State House,107,general,0.59,0.56,0.03
2020,NC,State House,113,general,0.45,0.4,0.04
2020,MI,US House,12,general,0.71,0.66,0.05
2020,SD,State House,25,general,0.14,0.19,0.05
2020,MT,State House,76,general,0.61,0.62,0.01
2020,FL,State House,77,general,0.42,0.36,0.07
2020,NH,State Senate,13,general,0.6,0.58,0.01
2020,IN,State House,25,general,0.31,0.3,0.01
2020,OH,US House,11,general,0.66,0.8,0.14
2020,MI,State House,87,general,0.32,0.28,0.04
2020,IN,State House,72,general,0.46,0.41,0.05
2020,CO,State House,39,general,0.34,0.34,0.01
2020,IN,State House,5,general,0.47,0.49,0.02
2020,PA,State House,9,general,0.55,0.5,0.05
