year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,AZ,State House,10,general,0.337,0.286,0.051
2020,SC,US House,5,general,0.46,0.399,0.061
2020,MN,State House,30B,general,0.372,0.34,0.032
2020,AR,State House,94,general,0.449,0.453,0.004
2020,MO,US House,1,general,0.638,0.789,0.15
2020,CO,State House,6,general,0.708,0.719,0.011
2020,NC,State Senate,15,general,0.616,0.58,0.036
2020,MI,State House,39,general,0.456,0.465,0.009
2020,SC,State House,48,general,0.395,0.391,0.005
2020,GA,State House,20,general,0.37,0.339,0.031
2020,NM,State House,20,general,0.508,0.535,0.027
2020,MO,State House,37,general,0.545,0.561,0.016
2020,CA,State House,64,general,0.388,0.405,0.017
2020,AK,State House,35,general,0.594,0.589,0.006
2020,WI,State House,80,general,0.632,0.645,0.013
2020,ME,State House,54,general,0.631,0.627,0.004
2020,OK,State House,56,general,0.449,0.33,0.12
2020,NC,State Senate,30,general,0.399,0.314,0.085
2020,MI,State House,95,general,0.623,0.701,0.078
2020,NV,State House,18,general,0.6,0.614,0.014
2020,IN,State House,59,general,0.381,0.401,0.02
2020,MT,State House,58,general,0.393,0.344,0.049
2020,OK,State House,62,general,0.51,0.449,0.061
2020,FL,US House,12,general,0.402,0.371,0.03
2020,HI,State House,18,general,0.704,0.678,0.026
2020,MI,State House,107,general,0.416,0.391,0.025
2020,AZ,State Senate,2,general,0.56,0.61,0.05
2020,TX,State House,96,general,0.528,0.461,0.067
2020,GA,US House,3,general,0.373,0.35,0.023
2020,TX,State House,144,general,0.626,0.564,0.062
2020,GA,State House,40,general,0.529,0.584,0.055
2020,MN,State House,36A,general,0.511,0.514,0.003
2020,SC,State House,90,general,0.564,0.502,0.062
2020,NH,State Senate,23,general,0.5,0.467,0.033
2020,NC,State House,6,general,0.407,0.357,0.051
2020,IL,State House,103,general,0.911,0.786,0.125
2020,MA,US House,2,general,0.644,0.654,0.01
2020,TN,US House,4,general,0.399,0.333,0.066
2020,AZ,State House,30,general,0.511,0.528,0.017
2020,MI,State House,43,general,0.436,0.403,0.033
2020,MI,State House,23,general,0.56,0.525,0.034
2020,KY,State House,33,general,0.48,0.459,0.021
2020,MO,State House,31,general,0.461,0.456,0.005
2020,OH,US House,16,general,0.432,0.368,0.064
2020,CA,US House,19,general,0.856,0.717,0.139
2020,GA,State House,148,general,0.325,0.29,0.034
2020,MD,US House,6,general,0.6,0.589,0.011
2020,NC,State House,80,general,0.375,0.248,0.127
2020,MI,US House,14,general,0.629,0.793,0.163
2020,MT,State House,49,general,0.629,0.571,0.059
2020,RI,State House,46,general,0.392,0.394,0.002
2020,ME,State House,136,general,0.423,0.365,0.058
2020,CA,State House,58,general,0.94,0.749,0.191
2020,CA,State House,12,general,0.316,0.391,0.074
2020,ME,State House,140,general,0.62,0.616,0.004
2020,TX,State House,97,general,0.555,0.452,0.104
2020,HI,State House,20,general,0.625,0.746,0.121
2020,MT,State House,63,general,0.62,0.609,0.011
2020,OK,State House,81,general,0.393,0.376,0.017
2020,TN,State House,69,general,0.343,0.297,0.046
2020,NC,State Senate,18,general,0.553,0.521,0.033
2020,AZ,State House,27,general,0.392,0.43,0.038
2020,OK,State House,66,general,0.414,0.349,0.066
2020,ME,State House,117,general,0.472,0.453,0.019
2020,WI,State House,26,general,0.422,0.41,0.011
2020,ME,State House,48,general,0.61,0.664,0.054
2020,UT,State House,21,general,0.354,0.363,0.009
2020,IL,US House,18,general,0.323,0.296,0.027
2020,AZ,State Senate,6,general,0.471,0.453,0.018
2020,WI,State House,67,general,0.406,0.36,0.045
2020,GA,State Senate,52,general,0.229,0.236,0.006
2020,TX,State House,145,general,0.692,0.64,0.052
2020,AZ,US House,7,general,0.769,0.767,0.002
2020,NC,State House,10,general,0.404,0.302,0.102
2020,CO,US House,1,general,0.764,0.736,0.028
2020,MN,State House,9B,general,0.279,0.228,0.051
2020,CA,US House,53,general,0.487,0.595,0.108
2020,TX,State House,135,general,0.554,0.491,0.063
2020,VA,US House,5,general,0.514,0.474,0.04
2020,WI,State House,62,general,0.444,0.413,0.031
2020,IA,US House,4,general,0.429,0.379,0.05
2020,MT,US Senate,MT,general,0.504,0.45,0.054
2020,AK,State House,39,general,0.725,0.776,0.052
2020,CA,State House,19,general,0.844,0.776,0.068
2020,TN,State House,96,general,0.569,0.592,0.024
2020,IA,State House,49,general,0.4,0.395,0.006
2020,IL,US House,17,general,0.543,0.52,0.022
2020,CA,State House,6,general,0.419,0.41,0.009
2020,ID,State Senate,26,general,0.613,0.564,0.05
2020,CA,US House,42,general,0.277,0.429,0.152
2020,NC,State House,102,general,0.791,0.784,0.006
2020,NM,State House,63,general,0.49,0.413,0.077
2020,KS,State House,39,general,0.458,0.452,0.006
2020,ME,State Senate,16,general,0.537,0.438,0.099
2020,MO,State House,96,general,0.411,0.401,0.01
2020,SC,US House,1,general,0.527,0.494,0.034
2020,MN,US House,8,general,0.435,0.376,0.06
2020,TX,State House,125,general,0.942,0.798,0.144
2020,WV,State House,14,general,0.406,0.306,0.1
2020,AZ,State Senate,27,general,0.778,0.769,0.009
2020,NC,State Senate,14,general,0.75,0.727,0.024
2020,AK,State House,5,general,0.532,0.529,0.003
2020,WV,State House,21,general,0.356,0.304,0.051
2020,RI,State House,72,general,0.578,0.576,0.002
2020,RI,State Senate,35,general,0.565,0.556,0.009
2020,RI,State House,37,general,0.834,0.697,0.136
2020,CA,State House,29,general,0.807,0.73,0.078
2020,CA,US House,34,general,0.632,0.53,0.103
2020,NM,State House,44,general,0.446,0.444,0.003
2020,MN,State House,41B,general,0.631,0.706,0.075
2020,CA,US House,44,general,0.665,0.678,0.012
2020,KY,State House,63,general,0.396,0.323,0.072
2020,ID,State Senate,16,general,0.667,0.623,0.044
2020,ME,State House,143,general,0.522,0.486,0.036
2020,NH,State Senate,22,general,0.409,0.352,0.056
2020,UT,State House,44,general,0.498,0.557,0.059
2020,ME,State Senate,6,general,0.406,0.372,0.034
2020,CA,State House,75,general,0.354,0.455,0.101
2020,TX,State House,106,general,0.392,0.415,0.023
2020,NC,State Senate,21,general,0.726,0.68,0.046
2020,WI,State House,74,general,0.567,0.515,0.052
2020,KS,State House,98,general,0.48,0.434,0.046
2020,TN,State House,64,general,0.351,0.289,0.062
2020,CO,State House,33,general,0.614,0.621,0.007
2020,TX,State House,41,general,0.658,0.579,0.079
2020,OH,State House,68,general,0.342,0.321,0.021
2020,NH,State Senate,13,general,0.598,0.586,0.012
2020,WI,State House,50,general,0.417,0.367,0.05
2020,RI,State House,5,general,0.839,0.744,0.095
2020,RI,State House,38,general,0.599,0.583,0.015
2020,AZ,State House,23,general,0.263,0.281,0.018
2020,CO,State House,43,general,0.452,0.471,0.02
2020,CA,State House,9,general,0.669,0.658,0.01
2020,GA,State Senate,32,general,0.396,0.44,0.044
2020,NM,State House,52,general,0.663,0.651,0.012
2020,IN,State House,51,general,0.243,0.229,0.013
2020,WV,State House,58,general,0.403,0.24,0.163
2020,NC,State House,97,general,0.331,0.259,0.073
2020,IN,State House,11,general,0.345,0.312,0.032
2020,HI,State House,41,general,0.617,0.508,0.109
2020,IN,US House,7,general,0.634,0.624,0.01
2020,WV,State House,38,general,0.433,0.349,0.085
2020,TN,State House,25,general,0.207,0.184,0.023
2020,ME,State House,26,general,0.608,0.575,0.033
2020,NV,State House,6,general,0.755,0.804,0.049
2020,RI,State House,39,general,0.476,0.48,0.004
2020,FL,State House,36,general,0.408,0.366,0.042
2020,NC,State House,40,general,0.548,0.565,0.016
2020,MI,State House,47,general,0.39,0.313,0.078
2020,NC,State House,112,general,0.365,0.26,0.106
2020,TN,State House,13,general,0.568,0.529,0.038
2020,IA,State House,71,general,0.543,0.561,0.018
2020,AK,State House,21,general,0.567,0.615,0.048
2020,MN,State House,43A,general,0.636,0.608,0.028
2020,IA,State House,66,general,0.621,0.603,0.018
2020,MO,State House,111,general,0.343,0.291,0.052
2020,GA,State House,147,general,0.454,0.477,0.023
2020,KS,State House,70,general,0.318,0.234,0.084
2020,CA,State House,11,general,0.814,0.647,0.167
2020,MI,State House,13,general,0.592,0.58,0.012
2020,MN,State House,37B,general,0.487,0.475,0.012
2020,AZ,State House,14,general,0.149,0.166,0.017
2020,RI,US House,2,general,0.641,0.584,0.057
2020,KS,State House,26,general,0.448,0.387,0.061
2020,MN,State House,48B,general,0.525,0.55,0.025
2020,WI,State House,73,general,0.603,0.502,0.101
2020,NC,State Senate,33,general,0.387,0.295,0.092
2020,OK,State House,68,general,0.365,0.332,0.033
2020,WV,State House,46,general,0.393,0.301,0.093
2020,FL,State House,114,general,0.509,0.456,0.053
2020,ME,State Senate,33,general,0.405,0.372,0.033
2020,NC,State Senate,22,general,0.643,0.584,0.058
2020,NC,State House,7,general,0.494,0.409,0.085
2020,FL,US House,17,general,0.384,0.341,0.044
2020,GA,State House,80,general,0.547,0.588,0.041
2020,NM,State House,47,general,0.888,0.806,0.082
2020,MI,State House,96,general,0.545,0.454,0.091
2020,FL,State House,77,general,0.424,0.357,0.066
2020,GA,State House,25,general,0.367,0.382,0.015
2020,NV,State House,27,general,0.611,0.585,0.026
2020,MI,State House,89,general,0.37,0.383,0.013
2020,UT,State House,52,general,0.333,0.301,0.032
2020,OH,US House,10,general,0.477,0.416,0.061
2020,WV,State Senate,11,general,0.396,0.486,0.09
2020,WV,State House,16,general,0.166,0.21,0.044
2020,WV,State House,16,general,0.132,0.133,0.001
2020,MO,State House,132,general,0.636,0.593,0.043
2020,SD,State House,1,general,0.251,0.302,0.051
2020,CA,State House,56,general,0.798,0.636,0.161
2020,OK,State House,65,general,0.378,0.209,0.17
2020,MI,State House,69,general,0.656,0.693,0.037
2020,NC,State House,14,general,0.419,0.4,0.019
2020,ME,State House,13,general,0.632,0.554,0.077
2020,CA,US House,24,general,0.572,0.587,0.015
2020,MO,State House,10,general,0.418,0.39,0.028
2020,HI,State House,40,general,0.524,0.42,0.104
2020,KS,State House,29,general,0.601,0.569,0.033
2020,TN,State House,17,general,0.222,0.186,0.037
2020,MN,State House,64B,general,0.84,0.805,0.035
2020,KY,State House,57,general,0.648,0.614,0.034
2020,IA,State House,58,general,0.331,0.464,0.133
2020,FL,State House,87,general,0.723,0.626,0.097
2020,MO,State House,106,general,0.494,0.486,0.008
2020,FL,State House,86,general,0.62,0.568,0.052
2020,MI,State House,11,general,0.689,0.652,0.037
2020,TN,State House,48,general,0.386,0.383,0.003
2020,MI,State House,26,general,0.684,0.637,0.047
2020,IN,US House,3,general,0.374,0.322,0.053
2020,MN,State House,39A,general,0.442,0.421,0.021
2020,IA,State House,27,general,0.315,0.261,0.054
2020,CO,State House,34,general,0.565,0.562,0.003
2020,WV,State House,61,general,0.56,0.585,0.025
2020,OH,State House,50,general,0.356,0.317,0.039
2020,ME,State House,121,general,0.371,0.314,0.057
2020,GA,State House,49,general,0.441,0.472,0.031
2020,CA,State House,77,general,0.558,0.558,0.001
2020,CO,State House,32,general,0.626,0.637,0.011
2020,ME,State House,114,general,0.396,0.35,0.046
2020,NH,State Senate,7,general,0.463,0.42,0.043
2020,AZ,State House,7,general,0.362,0.289,0.073
2020,GA,State House,51,general,0.532,0.553,0.021
2020,CO,State House,58,general,0.389,0.351,0.039
2020,NV,State House,5,general,0.554,0.542,0.012
2020,KY,State House,46,general,0.636,0.596,0.04
2020,RI,State Senate,26,general,0.595,0.613,0.018
2020,RI,State House,68,general,0.738,0.595,0.143
2020,IA,State House,34,general,0.715,0.664,0.05
2020,AZ,State House,29,general,0.379,0.38,0.002
2020,IN,State House,21,general,0.357,0.355,0.002
2020,MD,US House,7,general,0.605,0.719,0.114
2020,MO,State House,130,general,0.399,0.23,0.169
2020,FL,State House,105,general,0.512,0.463,0.049
2020,MN,State House,45A,general,0.609,0.632,0.023
2020,IA,State House,17,general,0.288,0.244,0.044
2020,ME,State House,16,general,0.462,0.482,0.021
2020,IA,State House,16,general,0.473,0.451,0.022
2020,CA,US House,38,general,0.674,0.743,0.07
2020,OH,State House,12,general,0.841,0.822,0.018
2020,GA,State House,101,general,0.612,0.621,0.009
2020,NV,State House,10,general,0.596,0.618,0.022
2020,AR,State House,87,general,0.317,0.264,0.053
2020,MI,State House,18,general,0.649,0.603,0.046
2020,KS,State House,53,general,0.543,0.549,0.006
2020,WY,State House,14,general,0.493,0.51,0.017
2020,KY,State House,48,general,0.541,0.489,0.052
2020,GA,State House,7,general,0.282,0.163,0.12
2020,UT,State House,22,general,0.477,0.509,0.032
2020,IN,State House,90,general,0.377,0.361,0.017
2020,KY,State House,12,general,0.359,0.235,0.124
2020,FL,US House,13,general,0.592,0.53,0.061
2020,NV,State House,31,general,0.533,0.482,0.051
2020,SC,State House,111,general,0.865,0.792,0.073
2020,IL,State House,107,general,0.321,0.241,0.08
2020,NJ,US House,1,general,0.636,0.625,0.011
2020,WI,State House,13,general,0.485,0.51,0.025
2020,IL,State House,48,general,0.565,0.538,0.027
2020,TX,State House,115,general,0.566,0.569,0.003
2020,CO,State House,40,general,0.577,0.592,0.015
2020,MN,State House,55A,general,0.509,0.451,0.058
2020,IN,State House,81,general,0.47,0.48,0.01
2020,NC,State Senate,8,general,0.42,0.35,0.07
2020,SC,State House,73,general,0.822,0.782,0.04
2020,WY,State House,57,general,0.383,0.309,0.074
2020,CA,US House,6,general,0.798,0.733,0.064
2020,IA,State House,47,general,0.459,0.407,0.052
2020,MN,State House,21B,general,0.377,0.334,0.043
2020,MO,State House,120,general,0.313,0.229,0.084
2020,UT,State House,18,general,0.289,0.271,0.018
2020,NC,State House,63,general,0.548,0.506,0.042
2020,WY,State House,12,general,0.434,0.386,0.048
2020,MO,State House,11,general,0.344,0.295,0.048
2020,KS,State House,89,general,0.6,0.616,0.016
2020,MT,State House,89,general,0.624,0.601,0.024
2020,NC,State House,100,general,0.738,0.719,0.019
2020,GA,State House,93,general,0.772,0.838,0.065
2020,MO,US House,6,general,0.321,0.308,0.013
2020,WI,State House,3,general,0.422,0.408,0.014
2020,NC,State House,53,general,0.449,0.352,0.097
2020,NH,State Senate,12,general,0.508,0.488,0.02
2020,FL,State House,49,general,0.647,0.619,0.028
2020,MI,State House,14,general,0.618,0.567,0.052
2020,NC,State Senate,41,general,0.983,0.719,0.264
2020,TX,State House,126,general,0.477,0.467,0.01
2020,VT,Attorney General,VT,general,0.683,0.679,0.004
2020,RI,State Senate,9,general,0.619,0.586,0.033
2020,IA,State House,81,general,0.546,0.469,0.078
2020,OH,State House,79,general,0.403,0.369,0.034
2020,WV,State House,63,general,0.424,0.372,0.052
2020,VA,US House,3,general,0.708,0.685,0.023
2020,WV,State House,49,general,0.37,0.38,0.01
2020,MO,State House,82,general,0.67,0.736,0.066
2020,WI,State House,83,general,0.315,0.303,0.012
2020,SC,State House,13,general,0.303,0.283,0.02
2020,SC,State House,114,general,0.426,0.441,0.015
2020,WI,State House,63,general,0.38,0.415,0.035
2020,MI,State House,93,general,0.452,0.368,0.084
2020,TN,State House,34,general,0.388,0.384,0.004
2020,NC,State Senate,3,general,0.618,0.52,0.097
2020,ME,State Senate,11,general,0.501,0.542,0.041
2020,MN,State House,61B,general,0.833,0.84,0.007
2020,NC,State House,4,general,0.465,0.343,0.122
2020,FL,State House,25,general,0.392,0.35,0.042
2020,OH,State House,35,general,0.647,0.565,0.082
2020,SC,State House,19,general,0.382,0.389,0.007
2020,OH,State House,13,general,0.817,0.743,0.074
2020,GA,State House,52,general,0.485,0.506,0.02
2020,GA,State Senate,6,general,0.588,0.615,0.027
2020,NC,State House,62,general,0.468,0.426,0.042
2020,AZ,State House,14,general,0.141,0.183,0.042
2020,GA,US House,5,general,0.652,0.851,0.199
2020,WI,State House,94,general,0.597,0.524,0.073
2020,ME,State House,51,general,0.612,0.582,0.031
2020,FL,US House,7,general,0.543,0.553,0.011
2020,ME,State House,109,general,0.676,0.678,0.001
2020,WI,State House,25,general,0.401,0.353,0.048
2020,NC,State House,15,general,0.368,0.305,0.063
2020,GA,State House,41,general,0.722,0.718,0.004
2020,IL,US House,14,general,0.546,0.507,0.04
2020,KS,State House,97,general,0.39,0.377,0.013
2020,MI,State House,56,general,0.379,0.338,0.042
2020,MI,State House,75,general,0.811,0.746,0.065
2020,AK,State House,38,general,0.909,0.623,0.286
2020,AR,State House,49,general,0.37,0.434,0.064
2020,IL,US House,16,general,0.415,0.353,0.062
2020,MT,State House,91,general,0.722,0.827,0.104
2020,MO,US House,5,general,0.62,0.588,0.032
2020,MN,State House,49B,general,0.632,0.623,0.01
2020,OK,State House,46,general,0.535,0.502,0.033
2020,IN,US House,8,general,0.377,0.298,0.078
2020,OH,State House,41,general,0.47,0.432,0.037
2020,KS,State House,33,general,0.532,0.487,0.045
2020,KS,State House,72,general,0.529,0.451,0.078
2020,CA,State House,67,general,0.369,0.4,0.031
2020,IL,State House,65,general,0.471,0.482,0.011
2020,IA,State House,96,general,0.368,0.304,0.065
2020,WI,State House,66,general,0.766,0.703,0.063
2020,ME,State House,98,general,0.548,0.511,0.037
2020,TN,US House,7,general,0.324,0.273,0.051
2020,WV,State House,32,general,0.168,0.152,0.016
2020,KS,State House,41,general,0.512,0.47,0.042
2020,MA,US House,6,general,0.641,0.655,0.014
2020,WV,US Senate,WV,general,0.379,0.27,0.109
2020,NH,State Senate,18,general,0.581,0.554,0.027
2020,GA,State House,71,general,0.26,0.273,0.013
2020,AZ,US House,2,general,0.507,0.551,0.044
2020,CA,State House,13,general,0.433,0.516,0.083
2020,IN,State House,33,general,0.352,0.275,0.077
2020,AR,State House,5,general,0.593,0.568,0.025
2020,IN,State House,35,general,0.519,0.447,0.072
2020,NV,State House,15,general,0.68,0.642,0.037
2020,NC,State House,55,general,0.488,0.417,0.071
2020,AZ,State House,26,general,0.39,0.332,0.058
2020,MN,State House,52B,general,0.562,0.555,0.007
2020,GA,State Senate,46,general,0.403,0.39,0.013
2020,ME,State Senate,21,general,0.641,0.596,0.045
2020,IN,State House,88,general,0.439,0.407,0.033
2020,ME,State Senate,1,general,0.627,0.594,0.033
2020,UT,State Senate,8,general,0.555,0.566,0.012
2020,OK,State House,90,general,0.401,0.381,0.02
2020,KY,State House,99,general,0.5,0.354,0.146
2020,AZ,State House,7,general,0.359,0.354,0.005
2020,RI,State House,49,general,0.906,0.639,0.267
2020,KY,State House,19,general,0.385,0.306,0.078
2020,CA,US House,35,general,0.752,0.693,0.059
2020,KY,State House,62,general,0.427,0.31,0.117
2020,MN,State House,13B,general,0.375,0.317,0.058
2020,MO,State House,103,general,0.383,0.368,0.015
2020,WV,State House,6,general,0.269,0.273,0.004
2020,MN,State House,7B,general,0.734,0.682,0.051
2020,ME,State House,15,general,0.619,0.581,0.039
2020,IA,State House,52,general,0.517,0.537,0.02
2020,WV,US House,3,general,0.428,0.287,0.142
2020,GA,State House,44,general,0.422,0.482,0.06
2020,KY,State House,24,general,0.403,0.341,0.062
2020,OH,US House,8,general,0.33,0.31,0.02
2020,WV,State House,16,general,0.131,0.139,0.007
2020,IL,State House,88,general,0.362,0.354,0.008
2020,IA,State House,53,general,0.57,0.658,0.088
2020,AR,State House,89,general,0.486,0.563,0.076
2020,AZ,State Senate,25,general,0.387,0.388,0.001
2020,OH,State House,14,general,0.689,0.584,0.105
2020,MO,State House,108,general,0.38,0.353,0.027
2020,WI,State House,40,general,0.371,0.306,0.065
2020,SC,State House,43,general,0.345,0.317,0.028
2020,GA,State House,97,general,0.427,0.478,0.052
2020,MI,US House,12,general,0.71,0.664,0.045
2020,IN,State House,60,general,0.393,0.365,0.028
2020,WV,State House,48,general,0.095,0.118,0.023
2020,NC,State House,89,general,0.354,0.257,0.097
2020,WV,State House,11,general,0.42,0.335,0.085
2020,IA,State House,98,general,0.559,0.596,0.037
2020,GA,State Senate,56,general,0.477,0.489,0.012
2020,OH,State House,16,general,0.512,0.507,0.006
2020,WV,State House,36,general,0.153,0.168,0.015
2020,WV,State House,4,general,0.334,0.338,0.003
2020,AZ,State House,13,general,0.209,0.253,0.044
2020,CA,US House,44,general,0.335,0.322,0.012
2020,WY,State House,41,general,0.486,0.395,0.092
2020,IL,State House,95,general,0.399,0.299,0.1
2020,OH,State House,40,general,0.388,0.349,0.038
2020,NC,State House,5,general,0.64,0.567,0.073
2020,KY,State House,32,general,0.537,0.537,0
2020,AZ,US House,4,general,0.307,0.302,0.004
2020,NV,State House,35,general,0.58,0.524,0.056
2020,ME,State House,80,general,0.436,0.34,0.096
2020,WI,State House,93,general,0.407,0.383,0.024
2020,CA,US House,36,general,0.671,0.603,0.068
2020,ME,State House,112,general,0.369,0.353,0.016
2020,UT,State House,43,general,0.466,0.422,0.044
2020,MN,State House,26A,general,0.654,0.64,0.014
2020,ME,State Senate,10,general,0.336,0.302,0.034
2020,MO,State House,17,general,0.59,0.556,0.034
2020,NC,State House,16,general,0.457,0.357,0.1
2020,OH,State House,45,general,0.659,0.616,0.043
2020,CA,State House,73,general,0.443,0.415,0.029
2020,MT,State House,96,general,0.536,0.487,0.049
2020,IA,State House,91,general,0.515,0.431,0.085
2020,CA,State House,34,general,0.267,0.319,0.052
2020,IA,State House,99,general,0.598,0.566,0.031
2020,MN,State House,48A,general,0.624,0.609,0.015
2020,MO,State House,117,general,0.294,0.267,0.027
2020,IA,State House,12,general,0.31,0.213,0.098
2020,GA,US House,6,general,0.515,0.546,0.03
2020,WI,US House,1,general,0.435,0.406,0.028
2020,IL,State House,97,general,0.478,0.48,0.002
2020,MN,US House,7,general,0.442,0.399,0.043
2020,CO,State House,23,general,0.616,0.602,0.013
2020,SD,State Senate,11,general,0.393,0.395,0.002
2020,AK,State House,1,general,0.478,0.445,0.033
2020,OH,State House,34,general,0.874,0.768,0.106
2020,ME,State House,6,general,0.602,0.56,0.042
2020,TN,State House,37,general,0.465,0.419,0.047
2020,CA,State House,17,general,0.974,0.889,0.085
2020,NM,State House,30,general,0.524,0.568,0.044
2020,SC,State House,122,general,0.689,0.57,0.119
2020,IA,State House,93,general,0.549,0.558,0.009
2020,NC,State House,38,general,0.666,0.777,0.111
2020,CA,State House,78,general,0.422,0.438,0.016
2020,KY,State House,29,general,0.468,0.444,0.024
2020,NC,State House,11,general,0.684,0.684,0
2020,IA,State House,75,general,0.401,0.363,0.038
2020,IN,State House,71,general,0.874,0.776,0.098
2020,AK,State House,13,general,0.363,0.322,0.041
2020,IA,State House,72,general,0.427,0.386,0.041
2020,FL,State House,116,general,0.422,0.372,0.05
2020,GA,State Senate,17,general,0.476,0.491,0.015
2020,OH,State House,36,general,0.503,0.477,0.027
2020,TX,State House,11,general,0.272,0.243,0.029
2020,RI,State House,61,general,0.627,0.64,0.013
2020,MN,State House,6B,general,0.642,0.546,0.096
2020,IN,State House,75,general,0.423,0.388,0.035
2020,MI,State House,45,general,0.417,0.477,0.06
2020,MN,State House,23A,general,0.39,0.313,0.077
2020,NC,State House,86,general,0.429,0.301,0.128
2020,MI,State House,80,general,0.359,0.335,0.024
2020,SD,State House,9,general,0.17,0.186,0.016
2020,IN,State House,19,general,0.523,0.482,0.041
2020,NM,State House,46,general,0.794,0.771,0.024
2020,GA,State House,104,general,0.47,0.489,0.019
2020,TX,State House,85,general,0.434,0.412,0.022
2020,NC,US House,10,general,0.37,0.311,0.059
2020,ME,State House,108,general,0.413,0.45,0.038
2020,MI,State House,106,general,0.389,0.306,0.082
2020,NC,State Senate,10,general,0.451,0.349,0.102
2020,CA,US House,41,general,0.638,0.64,0.003
2020,OK,State House,55,general,0.463,0.202,0.261
2020,NC,State House,111,general,0.462,0.365,0.098
2020,TX,State House,28,general,0.476,0.447,0.029
2020,OH,State House,5,general,0.316,0.257,0.059
2020,MS,US House,3,general,0.396,0.353,0.043
2020,CA,State House,60,general,0.652,0.564,0.088
2020,CO,State House,22,general,0.44,0.455,0.016
2020,KY,State House,65,general,0.622,0.605,0.017
2020,NC,State House,23,general,0.649,0.588,0.061
2020,NC,State House,82,general,0.486,0.47,0.016
2020,CA,State House,59,general,0.387,0.425,0.037
2020,CA,State House,57,general,0.604,0.605,0.001
2020,NC,State House,92,general,0.627,0.729,0.102
2020,IL,State House,18,general,0.932,0.723,0.209
2020,WI,State House,87,general,0.356,0.292,0.065
2020,MN,State House,41A,general,0.665,0.642,0.023
2020,NC,State House,52,general,0.389,0.356,0.033
2020,CA,State House,71,general,0.365,0.404,0.04
2020,ME,State House,56,general,0.391,0.384,0.008
2020,UT,State House,53,general,0.383,0.364,0.019
2020,CA,State House,37,general,0.667,0.676,0.008
2020,MO,State House,88,general,0.61,0.628,0.018
2020,MN,State House,42A,general,0.585,0.608,0.023
2020,MN,State House,62A,general,0.866,0.899,0.033
2020,MA,US House,4,general,0.621,0.61,0.011
2020,NH,State Senate,24,general,0.543,0.523,0.02
2020,MI,State House,91,general,0.472,0.399,0.073
2020,KS,State House,83,general,0.621,0.6,0.021
2020,CA,US House,12,general,0.688,0.776,0.088
2020,NM,State House,43,general,0.617,0.616,0.001
2020,KS,State House,111,general,0.491,0.36,0.13
2020,RI,State House,11,general,0.886,0.867,0.019
2020,CO,State House,27,general,0.51,0.487,0.023
2020,ME,State Senate,17,general,0.473,0.414,0.059
2020,IL,State House,50,general,0.444,0.436,0.008
2020,MO,State House,53,general,0.348,0.229,0.119
2020,NC,State Senate,13,general,0.659,0.364,0.294
2020,CA,US House,26,general,0.699,0.606,0.093
2020,IN,State House,5,general,0.471,0.493,0.022
2020,IL,State House,56,general,0.612,0.576,0.036
2020,CO,State House,44,general,0.398,0.416,0.018
2020,WV,State Senate,4,general,0.396,0.253,0.144
2020,CO,State House,15,general,0.364,0.358,0.005
2020,ME,State House,45,general,0.65,0.62,0.03
2020,NC,US House,8,general,0.512,0.467,0.045
2020,MI,State House,103,general,0.348,0.29,0.058
2020,CA,State House,66,general,0.697,0.632,0.064
2020,MI,State House,38,general,0.457,0.516,0.059
2020,IL,State House,17,general,0.646,0.676,0.03
2020,MN,State House,12B,general,0.299,0.249,0.05
2020,AZ,State House,30,general,0.489,0.472,0.017
2020,MN,State House,40B,general,0.617,0.628,0.012
2020,MI,State House,74,general,0.378,0.369,0.009
2020,NC,State House,117,general,0.382,0.394,0.012
2020,MI,State House,85,general,0.391,0.348,0.043
2020,SD,State House,27,general,0.305,0.358,0.053
2020,TX,State House,78,general,0.673,0.617,0.056
2020,MN,State House,14A,general,0.448,0.459,0.011
2020,IA,State House,42,general,0.545,0.561,0.017
2020,MO,State House,72,general,0.637,0.615,0.022
2020,NV,State House,2,general,0.466,0.438,0.028
2020,GA,US House,4,general,0.648,0.801,0.153
2020,NM,State House,69,general,0.737,0.636,0.101
2020,MO,State House,6,general,0.314,0.231,0.083
2020,MI,State House,57,general,0.367,0.336,0.031
2020,WI,State House,54,general,0.623,0.542,0.08
2020,KY,State House,64,general,0.345,0.275,0.07
2020,TX,State House,5,general,0.229,0.2,0.029
2020,GA,State Senate,9,general,0.474,0.52,0.046
2020,SC,State House,119,general,0.748,0.7,0.048
2020,HI,State House,10,general,0.681,0.608,0.074
2020,MI,State House,52,general,0.628,0.59,0.038
2020,OK,US House,4,general,0.366,0.288,0.078
2020,SC,State House,26,general,0.399,0.4,0.001
2020,FL,State House,28,general,0.474,0.459,0.015
2020,TX,State House,17,general,0.419,0.364,0.055
2020,FL,State House,24,general,0.388,0.37,0.018
2020,OK,US House,1,general,0.324,0.327,0.003
2020,WV,State House,8,general,0.385,0.277,0.108
2020,MN,State House,31A,general,0.304,0.271,0.034
2020,MN,State House,57A,general,0.561,0.558,0.004
2020,ME,State Senate,29,general,0.605,0.672,0.067
2020,MN,State House,59B,general,0.779,0.745,0.034
2020,NM,State House,40,general,0.697,0.569,0.128
2020,NC,State House,103,general,0.534,0.549,0.015
2020,WI,State House,23,general,0.471,0.516,0.045
2020,SC,US House,6,general,0.727,0.682,0.045
