year,state,office,district,stage,forecast_final,actual_result,forecast_error
2020,CT,State House,51,general,0.477,0.429,0.048
2020,MN,State Senate,47,general,0.386,0.423,0.037
2020,OR,State House,11,general,0.557,0.522,0.036
2020,CT,US House,2,general,0.607,0.594,0.013
2020,MT,State House,7,general,0.315,0.306,0.009
2020,GA,State Senate,12,general,0.717,0.642,0.075
2020,NM,State House,15,general,0.482,0.554,0.072
2020,GA,US House,7,general,0.522,0.514,0.008
2020,MN,State Senate,17,general,0.511,0.321,0.191
2020,NY,US House,12,general,0.654,0.823,0.169
2020,NC,State House,81,general,0.341,0.27,0.071
2020,CA,State House,52,general,0.719,0.683,0.036
2020,MT,State House,83,general,0.586,0.544,0.042
2020,ME,State House,5,general,0.408,0.374,0.034
2020,NC,State House,42,general,0.721,0.672,0.049
2020,IA,State House,38,general,0.549,0.496,0.053
2020,ME,State House,74,general,0.616,0.436,0.181
2020,FL,State House,104,general,0.602,0.579,0.023
2020,NY,State Senate,42,general,0.539,0.495,0.044
2020,MN,State Senate,3,general,0.618,0.553,0.065
2020,GA,US House,4,general,0.648,0.801,0.153
2020,MO,State House,82,general,0.67,0.736,0.066
2020,NY,State House,124,general,0.38,0.357,0.023
2020,SC,State House,13,general,0.303,0.283,0.02
2020,UT,State Senate,19,general,0.451,0.429,0.021
2020,OH,State House,60,general,0.508,0.507,0
2020,MO,State House,126,general,0.244,0.195,0.049
2020,NV,State House,10,general,0.596,0.618,0.022
2020,WI,State House,56,general,0.382,0.395,0.013
2020,WI,State House,57,general,0.59,0.565,0.025
2020,RI,State House,39,general,0.476,0.48,0.004
2020,NC,State House,40,general,0.548,0.565,0.016
2020,AZ,State Senate,18,general,0.564,0.581,0.017
2020,KY,State House,27,general,0.492,0.417,0.075
2020,CO,State House,29,general,0.551,0.561,0.01
2020,CA,State House,13,general,0.433,0.516,0.083
2020,MN,State House,28B,general,0.416,0.362,0.055
2020,CO,State House,20,general,0.34,0.382,0.042
2020,MO,State House,70,general,0.539,0.54,0.001
2020,ME,State Senate,34,general,0.507,0.519,0.012
2020,OH,State Senate,4,general,0.387,0.388,0.001
2020,CA,US House,26,general,0.699,0.606,0.093
2020,MN,State House,41B,general,0.631,0.706,0.075
2020,GA,State House,158,general,0.411,0.306,0.105
2020,ME,State House,103,general,0.396,0.371,0.025
2020,GA,State House,33,general,0.384,0.261,0.123
2020,SC,State Senate,44,general,0.45,0.429,0.021
2020,IL,State House,107,general,0.321,0.241,0.08
2020,WV,State House,39,general,0.392,0.325,0.067
2020,KY,State Senate,29,general,0.631,0.466,0.165
2020,CT,State House,43,general,0.587,0.49,0.097
2020,ME,State Senate,29,general,0.605,0.672,0.067
2020,CA,State Senate,15,general,0.478,0.548,0.069
2020,CA,US House,48,general,0.556,0.489,0.067
2020,NH,US House,2,general,0.554,0.539,0.015
2020,AR,State House,67,general,0.322,0.246,0.075
2020,CT,State House,128,general,0.647,0.798,0.151
2020,DE,State House,29,general,0.565,0.558,0.007
2020,ME,State House,143,general,0.522,0.486,0.036
2020,CO,State Senate,26,general,0.596,0.606,0.01
2020,NC,US House,3,general,0.445,0.366,0.079
2020,AZ,State House,19,general,0.491,0.529,0.038
2020,MN,State House,30A,general,0.376,0.337,0.038
2020,NV,State House,35,general,0.58,0.524,0.056
2020,CA,US House,36,general,0.671,0.603,0.068
2020,WV,State House,51,general,0.116,0.118,0.003
2020,IA,State Senate,6,general,0.378,0.308,0.071
2020,NE,US House,3,general,0.325,0.177,0.148
2020,NY,State House,7,general,0.441,0.395,0.046
2020,OH,State House,89,general,0.373,0.427,0.054
2020,IN,State Senate,9,general,0.333,0.251,0.082
2020,KY,State House,47,general,0.488,0.306,0.182
2020,UT,US House,1,general,0.341,0.304,0.037
2020,AZ,US House,3,general,0.626,0.646,0.02
2020,TX,State House,132,general,0.556,0.481,0.076
2020,PA,State House,46,general,0.436,0.376,0.06
2020,PA,State Senate,35,general,0.419,0.264,0.155
2020,WA,State Senate,23,general,0.745,0.639,0.106
2020,HI,State Senate,25,general,0.646,0.65,0.004
2020,NC,State House,119,general,0.563,0.459,0.104
2020,RI,State Senate,37,general,0.681,0.695,0.014
2020,ME,State House,58,general,0.524,0.493,0.031
2020,MD,US House,8,general,0.713,0.684,0.03
2020,IL,State House,80,general,0.881,0.798,0.083
2020,TX,State House,142,general,0.825,0.748,0.078
2020,WV,State House,16,general,0.132,0.133,0.001
2020,WV,State House,10,general,0.152,0.172,0.02
2020,SC,State House,35,general,0.364,0.319,0.044
2020,CT,State House,34,general,0.468,0.426,0.042
2020,NC,State House,38,general,0.666,0.777,0.111
2020,FL,US House,27,general,0.542,0.486,0.055
2020,SD,State House,14,general,0.262,0.263,0
2020,NY,US House,4,general,0.572,0.561,0.01
2020,KS,State House,104,general,0.343,0.371,0.028
2020,DE,State Senate,5,general,0.572,0.523,0.049
2020,TN,State House,25,general,0.207,0.184,0.023
2020,TN,US House,2,general,0.346,0.311,0.035
2020,MO,State House,108,general,0.38,0.353,0.027
2020,FL,State House,53,general,0.445,0.445,0
2020,MO,State House,24,general,0.814,0.89,0.076
2020,IL,State House,52,general,0.463,0.431,0.032
2020,NC,State House,118,general,0.492,0.364,0.128
2020,KS,State House,78,general,0.437,0.476,0.039
2020,IN,State House,40,general,0.415,0.4,0.015
2020,MI,State House,60,general,0.763,0.714,0.048
2020,MO,State Senate,23,general,0.465,0.428,0.037
2020,PA,State House,83,general,0.358,0.327,0.032
2020,NY,US House,14,general,0.476,0.716,0.24
2020,CO,US Senate,CO,general,0.532,0.535,0.003
2020,KY,State House,48,general,0.541,0.489,0.052
2020,MN,State House,16A,general,0.346,0.308,0.038
2020,CO,State House,27,general,0.51,0.487,0.023
2020,FL,State House,16,general,0.418,0.424,0.006
2020,IA,State Senate,20,general,0.473,0.489,0.016
2020,MI,US House,10,general,0.394,0.337,0.057
2020,NC,US House,9,general,0.476,0.444,0.032
2020,MN,State Senate,57,general,0.589,0.565,0.024
2020,PA,State House,70,general,0.714,0.691,0.022
2020,GA,State House,131,general,0.384,0.252,0.132
2020,WA,Secretary Of State,WA,general,0.463,0.463,0
2020,SC,US House,3,general,0.31,0.287,0.022
2020,CT,State House,88,general,0.718,0.693,0.024
2020,SD,State House,10,general,0.337,0.271,0.065
2020,MN,State House,2A,general,0.409,0.375,0.035
2020,WV,State House,2,general,0.577,0.557,0.02
2020,CA,US House,45,general,0.643,0.535,0.108
2020,CO,State House,30,general,0.575,0.569,0.007
2020,WV,State House,34,general,0.629,0.707,0.078
2020,UT,State Senate,8,general,0.555,0.566,0.012
2020,NM,State House,6,general,0.728,0.594,0.134
2020,IA,State Senate,28,general,0.481,0.375,0.105
2020,NY,State House,5,general,0.406,0.359,0.047
2020,GA,US House,3,general,0.373,0.35,0.023
2020,KS,US House,3,general,0.533,0.536,0.003
2020,TX,State House,106,general,0.392,0.415,0.023
2020,WA,State Senate,5,general,0.603,0.5,0.102
2020,MA,US House,2,general,0.644,0.654,0.01
2020,GA,State Senate,41,general,0.735,0.797,0.062
2020,KS,State House,23,general,0.537,0.55,0.013
2020,MT,State House,24,general,0.546,0.466,0.081
2020,NY,State House,57,general,0.593,0.238,0.355
2020,HI,State House,3,general,0.827,0.722,0.104
2020,WV,Attorney General,WV,general,0.492,0.362,0.13
2020,OH,State House,71,general,0.389,0.372,0.017
2020,OR,US House,4,general,0.567,0.516,0.051
2020,TX,State House,70,general,0.385,0.381,0.003
2020,WI,State House,9,general,0.741,0.729,0.013
2020,UT,State House,63,general,0.329,0.315,0.015
2020,TX,State Senate,19,general,0.587,0.499,0.088
2020,SD,State House,15,general,0.324,0.275,0.049
2020,IL,US Senate,IL,general,0.577,0.549,0.027
2020,SC,State Senate,45,general,0.644,0.595,0.049
2020,PA,State House,53,general,0.54,0.547,0.006
2020,WV,State House,50,general,0.199,0.175,0.024
2020,TX,State House,29,general,0.466,0.433,0.033
2020,IA,State House,45,general,0.875,0.735,0.14
2020,CT,State House,69,general,0.508,0.485,0.024
2020,ME,State House,22,general,0.427,0.287,0.14
2020,AR,State House,94,general,0.449,0.453,0.004
2020,MN,State House,67B,general,0.759,0.759,0
2020,SD,State House,1,general,0.338,0.285,0.053
2020,SC,State Senate,43,general,0.448,0.438,0.01
2020,PA,US House,10,general,0.514,0.467,0.048
2020,GA,State Senate,14,general,0.287,0.3,0.013
2020,IA,State Senate,10,general,0.4,0.375,0.026
2020,KS,State Senate,4,general,0.788,0.786,0.002
2020,AZ,State Senate,25,general,0.387,0.388,0.001
2020,MO,State House,10,general,0.418,0.39,0.028
2020,KY,US House,1,general,0.316,0.25,0.066
2020,SC,State House,114,general,0.426,0.441,0.015
2020,MT,State House,21,general,0.463,0.343,0.12
2020,CA,US House,18,general,0.626,0.632,0.006
2020,HI,State House,45,general,0.651,0.338,0.313
2020,SC,US House,1,general,0.527,0.494,0.034
2020,CT,State House,85,general,0.553,0.528,0.025
2020,CT,State House,36,general,0.53,0.547,0.016
2020,NC,Secretary Of State,NC,general,0.564,0.512,0.053
2020,ME,State House,96,general,0.574,0.506,0.067
2020,NM,State Senate,25,general,0.879,0.824,0.055
2020,GA,State House,115,general,0.323,0.225,0.099
2020,PA,State House,118,general,0.617,0.535,0.082
2020,CT,State House,90,general,0.48,0.5,0.02
2020,WV,State House,9,general,0.395,0.297,0.098
2020,ME,State House,67,general,0.455,0.296,0.159
2020,KS,State Senate,17,general,0.406,0.333,0.073
2020,IA,State House,98,general,0.559,0.596,0.037
2020,NC,State House,30,general,0.723,0.817,0.094
2020,PA,State House,161,general,0.594,0.57,0.023
2020,KS,State Senate,11,general,0.478,0.473,0.004
2020,MN,State House,57A,general,0.561,0.558,0.004
2020,GA,State House,98,general,0.38,0.409,0.029
2020,WI,State House,85,general,0.463,0.449,0.014
2020,ND,State House,6,general,0.119,0.117,0.001
2020,ME,State House,124,general,0.641,0.633,0.008
2020,MI,State House,20,general,0.536,0.551,0.015
2020,RI,State Senate,27,general,0.582,0.547,0.035
2020,MI,State House,103,general,0.348,0.29,0.058
2020,KY,State House,23,general,0.238,0.212,0.027
2020,ME,State House,110,general,0.84,0.611,0.229
2020,ME,State House,108,general,0.413,0.45,0.038
2020,OK,State House,28,general,0.392,0.269,0.123
2020,RI,State House,49,general,0.906,0.639,0.267
2020,SC,State Senate,11,general,0.518,0.446,0.072
2020,GA,State House,36,general,0.34,0.352,0.012
2020,CA,US House,50,general,0.486,0.46,0.026
2020,GA,State Senate,48,general,0.521,0.562,0.041
2020,NY,State Senate,9,general,0.632,0.577,0.055
2020,NV,State House,32,general,0.298,0.264,0.034
2020,MN,State House,59A,general,0.75,0.754,0.004
2020,ME,State House,122,general,0.697,0.632,0.066
2020,MN,State House,13B,general,0.375,0.317,0.058
2020,GA,US House,9,general,0.318,0.214,0.104
2020,NH,State Senate,12,general,0.508,0.488,0.02
2020,WA,State Senate,9,general,0.32,0.343,0.023
2020,NM,State Senate,39,general,0.625,0.556,0.069
2020,SD,State House,15,general,0.309,0.289,0.02
2020,NY,State House,109,general,0.747,0.705,0.042
2020,UT,State House,9,general,0.464,0.416,0.048
2020,AZ,US House,8,general,0.426,0.404,0.021
2020,MI,State House,68,general,0.845,0.759,0.086
2020,AZ,State House,22,general,0.126,0.186,0.06
2020,MT,State House,26,general,0.567,0.471,0.095
2020,CT,State House,102,general,0.566,0.577,0.012
2020,CT,State House,103,general,0.548,0.505,0.043
2020,NM,State House,30,general,0.524,0.568,0.044
2020,CA,US House,38,general,0.326,0.257,0.07
2020,NM,State Senate,38,general,0.614,0.625,0.011
2020,OH,State House,43,general,0.498,0.458,0.04
2020,AL,US House,1,general,0.402,0.356,0.046
2020,MI,State House,10,general,0.79,0.848,0.057
2020,MN,State Senate,9,general,0.44,0.243,0.197
2020,KS,US House,4,general,0.379,0.363,0.016
2020,TN,State House,24,general,0.25,0.236,0.014
2020,HI,State House,40,general,0.524,0.42,0.104
2020,MN,State House,67A,general,0.801,0.73,0.071
2020,MI,State House,65,general,0.414,0.352,0.062
2020,MO,State House,37,general,0.545,0.561,0.016
2020,UT,State Senate,1,general,0.606,0.647,0.041
2020,MI,State House,24,general,0.446,0.425,0.022
2020,ME,State Senate,19,general,0.482,0.404,0.078
2020,MN,State Senate,55,general,0.489,0.383,0.105
2020,PA,State House,11,general,0.378,0.283,0.095
2020,NC,State House,83,general,0.51,0.487,0.022
2020,NC,State Senate,44,general,0.38,0.292,0.087
2020,ME,State House,9,general,0.578,0.581,0.003
2020,IN,State House,25,general,0.31,0.297,0.013
2020,MO,State House,106,general,0.494,0.486,0.008
2020,FL,US House,21,general,0.625,0.59,0.035
2020,WI,State House,45,general,0.632,0.549,0.083
2020,PA,US House,6,general,0.569,0.561,0.008
2020,IA,State House,18,general,0.386,0.267,0.119
2020,MT,State Senate,38,general,0.544,0.502,0.042
2020,KS,State House,47,general,0.374,0.286,0.087
2020,TX,State Senate,1,general,0.339,0.247,0.091
2020,NC,State Senate,35,general,0.38,0.366,0.014
2020,IN,State House,100,general,0.71,0.67,0.04
2020,MN,State House,5A,general,0.519,0.465,0.054
2020,OH,State House,50,general,0.356,0.317,0.039
2020,HI,State House,49,general,0.747,0.772,0.025
2020,FL,State House,38,general,0.408,0.413,0.005
2020,PA,State House,142,general,0.433,0.388,0.045
2020,SD,State House,6,general,0.281,0.241,0.04
2020,MO,US House,8,general,0.264,0.214,0.05
2020,CT,State Senate,24,general,0.547,0.561,0.014
2020,PA,State House,119,general,0.569,0.526,0.043
2020,CA,US House,6,general,0.798,0.733,0.064
2020,GA,State House,179,general,0.416,0.43,0.015
2020,ND,State House,34,general,0.109,0.143,0.035
2020,NM,State House,16,general,0.703,0.634,0.069
2020,ME,State House,144,general,0.402,0.317,0.084
2020,CT,State House,110,general,0.727,0.687,0.04
2020,AR,US House,4,general,0.321,0.275,0.045
2020,KS,State House,3,general,0.536,0.46,0.076
2020,KY,State House,19,general,0.385,0.306,0.078
2020,SC,State Senate,39,general,0.614,0.565,0.049
2020,ME,State House,73,general,0.41,0.362,0.049
2020,GA,State House,166,general,0.353,0.299,0.054
2020,CA,State House,65,general,0.679,0.583,0.096
2020,KY,State House,10,general,0.49,0.479,0.011
2020,SD,State House,27,general,0.305,0.358,0.053
2020,TX,State House,20,general,0.301,0.286,0.015
2020,NY,US House,8,general,0.658,0.848,0.19
2020,MS,US House,3,general,0.396,0.353,0.043
2020,NC,State House,27,general,0.755,0.668,0.088
2020,IA,State House,12,general,0.31,0.213,0.098
2020,MN,State House,52A,general,0.665,0.656,0.01
2020,GA,State Senate,51,general,0.278,0.172,0.106
2020,IN,State House,83,general,0.363,0.312,0.051
2020,PA,State Senate,17,general,0.635,0.659,0.024
2020,UT,State House,10,general,0.56,0.51,0.05
2020,ID,State Senate,19,general,0.63,0.686,0.056
2020,TX,State House,103,general,0.847,0.745,0.102
2020,NY,State House,136,general,0.484,0.867,0.383
2020,UT,State House,37,general,0.646,0.611,0.035
2020,SD,State House,17,general,0.338,0.216,0.122
2020,MN,State House,54A,general,0.533,0.485,0.048
2020,WV,State Senate,11,general,0.396,0.486,0.09
2020,SD,State House,8,general,0.16,0.109,0.05
2020,IL,State Senate,43,general,0.635,0.645,0.011
2020,NY,State Senate,55,general,0.552,0.574,0.022
2020,CA,US House,20,general,0.769,0.768,0.001
2020,OH,State House,20,general,0.584,0.593,0.009
2020,FL,State House,80,general,0.405,0.359,0.046
2020,NY,State House,19,general,0.455,0.411,0.044
2020,MO,State House,93,general,0.603,0.536,0.067
2020,KY,State House,45,general,0.492,0.489,0.003
2020,CO,State House,53,general,0.924,0.753,0.171
2020,GA,State House,20,general,0.37,0.339,0.031
2020,TX,State House,34,general,0.632,0.595,0.037
2020,IN,US House,5,general,0.514,0.459,0.055
2020,WI,State House,40,general,0.371,0.306,0.065
2020,SD,State House,13,general,0.169,0.213,0.044
2020,KS,US House,1,general,0.34,0.288,0.052
2020,ME,State House,20,general,0.403,0.377,0.027
2020,NM,State Senate,26,general,0.734,0.658,0.076
2020,KY,State Senate,11,general,0.374,0.296,0.079
2020,IN,State Senate,24,general,0.402,0.345,0.057
2020,MN,State House,25B,general,0.603,0.581,0.021
2020,KS,State Senate,19,general,0.514,0.49,0.025
2020,CA,US House,11,general,0.678,0.73,0.051
2020,TX,State House,17,general,0.419,0.364,0.055
2020,WI,State House,31,general,0.421,0.404,0.016
2020,IN,State House,35,general,0.519,0.447,0.072
2020,SC,State Senate,34,general,0.378,0.332,0.045
2020,KY,State House,93,general,0.444,0.369,0.075
2020,MO,State House,56,general,0.418,0.375,0.043
2020,NH,State Senate,19,general,0.408,0.425,0.016
2020,SD,State House,35,general,0.122,0.173,0.051
2020,AZ,State Senate,24,general,0.714,0.709,0.005
2020,WI,State House,11,general,0.722,0.847,0.125
2020,AK,State House,2,general,0.374,0.301,0.073
2020,NM,State Senate,19,general,0.469,0.42,0.048
2020,NY,State House,44,general,0.811,0.793,0.019
2020,ME,State House,89,general,0.524,0.541,0.017
2020,PA,State House,141,general,0.619,0.627,0.008
2020,FL,US House,20,general,0.673,0.787,0.114
2020,WI,State House,69,general,0.412,0.341,0.071
2020,CT,State House,118,general,0.559,0.551,0.008
2020,WI,State House,23,general,0.471,0.516,0.045
2020,PA,State House,49,general,0.5,0.364,0.135
2020,IN,State House,39,general,0.423,0.464,0.041
2020,OK,State House,68,general,0.365,0.332,0.033
2020,MI,State House,90,general,0.338,0.358,0.02
2020,ME,State House,123,general,0.624,0.723,0.098
2020,NC,State House,44,general,0.765,0.719,0.046
2020,TX,State Senate,24,general,0.35,0.305,0.046
2020,ME,State Senate,24,general,0.606,0.662,0.056
2020,AZ,State House,29,general,0.379,0.38,0.002
2020,WI,State Senate,24,general,0.474,0.435,0.039
2020,IN,State House,21,general,0.357,0.355,0.002
2020,ME,State House,97,general,0.722,0.672,0.05
2020,CA,State House,41,general,0.787,0.653,0.135
2020,TX,State House,102,general,0.564,0.539,0.025
2020,NY,US House,21,general,0.443,0.412,0.031
2020,KY,State Senate,23,general,0.451,0.423,0.028
2020,GA,State House,132,general,0.544,0.485,0.059
2020,MN,State Senate,46,general,0.856,0.728,0.128
2020,MN,State House,55B,general,0.388,0.377,0.011
2020,CT,State House,40,general,0.607,0.589,0.018
2020,IL,State House,65,general,0.471,0.482,0.011
2020,UT,State House,34,general,0.6,0.57,0.03
2020,AR,State House,9,general,0.588,0.477,0.111
2020,OH,State House,99,general,0.478,0.412,0.066
2020,CO,State House,12,general,0.616,0.736,0.12
2020,WI,State House,83,general,0.315,0.303,0.012
2020,NY,State House,122,general,0.41,0.31,0.099
2020,OR,State House,22,general,0.594,0.569,0.025
2020,NY,State Senate,23,general,0.982,0.776,0.207
2020,OR,Secretary Of State,OR,general,0.534,0.504,0.03
2020,TN,State House,17,general,0.222,0.186,0.037
2020,SC,State Senate,20,general,0.55,0.533,0.017
2020,NM,State House,24,general,0.58,0.59,0.01
2020,KY,State House,84,general,0.422,0.265,0.157
2020,MI,State House,79,general,0.463,0.434,0.029
2020,TX,US House,1,general,0.286,0.274,0.012
2020,FL,State House,67,general,0.454,0.43,0.024
2020,CT,State House,127,general,0.715,0.733,0.018
2020,NM,State House,44,general,0.446,0.444,0.003
2020,OR,State Senate,14,general,0.637,0.691,0.054
2020,CA,US House,27,general,0.717,0.698,0.019
2020,MN,State House,58A,general,0.44,0.438,0.002
2020,KY,State House,15,general,0.439,0.326,0.113
2020,PA,State Senate,25,general,0.38,0.256,0.124
2020,IA,State House,27,general,0.315,0.261,0.054
2020,NM,State House,27,general,0.526,0.51,0.017
2020,AR,State House,31,general,0.388,0.306,0.081
2020,FL,State House,12,general,0.4,0.399,0.001
2020,TX,State House,89,general,0.368,0.385,0.017
2020,MT,State Senate,44,general,0.391,0.328,0.063
2020,TN,US House,3,general,0.346,0.305,0.041
2020,NY,State Senate,59,general,0.492,0.325,0.166
2020,CT,State House,18,general,0.719,0.727,0.009
2020,PA,State House,40,general,0.428,0.391,0.038
2020,SC,State House,83,general,0.369,0.298,0.071
2020,MI,State House,77,general,0.381,0.401,0.02
2020,CA,State House,62,general,0.796,0.809,0.013
2020,AL,US House,2,general,0.379,0.347,0.032
2020,OK,State House,29,general,0.239,0.18,0.059
2020,CA,US House,16,general,0.649,0.594,0.055
2020,MO,Lieutenant Governor,MO,general,0.442,0.388,0.054
2020,KY,State House,100,general,0.551,0.456,0.094
2020,MO,State House,78,general,0.858,0.855,0.003
2020,CA,State Senate,33,general,0.766,0.618,0.148
2020,KS,State House,98,general,0.48,0.434,0.046
2020,ND,State House,42,general,0.257,0.224,0.033
2020,SC,State House,95,general,0.911,0.878,0.033
2020,MO,State House,115,general,0.39,0.275,0.115
2020,TN,State House,18,general,0.438,0.452,0.014
2020,SC,State Senate,22,general,0.634,0.622,0.012
2020,KY,State House,4,general,0.334,0.226,0.109
2020,UT,State House,14,general,0.363,0.346,0.017
2020,FL,US House,7,general,0.543,0.553,0.011
2020,GA,State House,93,general,0.772,0.838,0.065
2020,CA,State House,7,general,0.919,0.739,0.179
2020,MN,State Senate,20,general,0.481,0.398,0.083
2020,WV,State Senate,2,general,0.406,0.438,0.031
2020,TN,State House,30,general,0.417,0.383,0.034
2020,GA,State Senate,30,general,0.377,0.325,0.052
2020,MD,US House,5,general,0.741,0.689,0.051
2020,AR,State House,11,general,0.652,0.497,0.155
2020,CT,State House,62,general,0.452,0.438,0.014
2020,OK,State House,46,general,0.535,0.502,0.033
2020,OR,State House,54,general,0.318,0.607,0.289
2020,OK,US House,2,general,0.312,0.22,0.092
2020,CA,US House,10,general,0.576,0.552,0.024
2020,NV,US House,3,general,0.547,0.488,0.059
2020,MO,State Senate,5,general,0.842,0.871,0.029
2020,SD,State House,11,general,0.156,0.238,0.082
2020,TX,State House,137,general,0.894,0.815,0.08
2020,NC,State House,14,general,0.419,0.4,0.019
2020,OH,State House,87,general,0.293,0.238,0.055
2020,CT,State House,13,general,0.856,0.631,0.225
2020,TN,State Senate,10,general,0.466,0.468,0.002
2020,CA,State House,78,general,0.578,0.562,0.016
2020,ND,Governor,ND,general,0.252,0.267,0.015
2020,MT,State House,49,general,0.629,0.571,0.059
2020,ME,State Senate,4,general,0.449,0.238,0.211
2020,NC,State House,99,general,0.685,0.646,0.04
2020,ND,State Senate,14,general,0.346,0.208,0.139
2020,CO,State House,61,general,0.651,0.604,0.046
2020,MO,State House,137,general,0.262,0.22,0.042
2020,ND,State Senate,22,general,0.399,0.317,0.082
2020,TX,State House,150,general,0.406,0.386,0.02
2020,VA,US House,8,general,0.682,0.76,0.078
2020,IL,State House,114,general,0.622,0.571,0.051
2020,OK,State House,81,general,0.393,0.376,0.017
2020,MO,State House,21,general,0.581,0.501,0.079
2020,WY,State House,8,general,0.418,0.47,0.052
2020,KS,State House,102,general,0.502,0.502,0.001
2020,CA,State Senate,5,general,0.637,0.549,0.088
2020,OH,State House,36,general,0.503,0.477,0.027
2020,MT,State House,40,general,0.286,0.19,0.096
2020,NC,State Senate,13,general,0.659,0.364,0.294
2020,GA,State House,34,general,0.417,0.439,0.022
2020,MN,State House,46B,general,0.707,0.737,0.031
2020,NM,State Senate,20,general,0.512,0.541,0.029
2020,AR,State House,74,general,0.413,0.168,0.245
2020,MT,State Senate,37,general,0.599,0.648,0.049
2020,IN,State House,43,general,0.629,0.575,0.054
2020,MT,State House,58,general,0.393,0.344,0.049
2020,AZ,State House,13,general,0.209,0.253,0.044
2020,NH,Governor,NH,general,0.394,0.334,0.06
2020,WV,State House,66,general,0.416,0.391,0.026
2020,ND,Treasurer,ND,general,0.39,0.341,0.049
2020,NC,State House,62,general,0.468,0.426,0.042
2020,OK,State House,89,general,0.574,0.664,0.09
2020,NY,US House,25,general,0.574,0.593,0.019
2020,KS,State Senate,6,general,0.682,0.644,0.039
2020,MT,State House,92,general,0.462,0.446,0.016
2020,NM,State Senate,33,general,0.367,0.31,0.057
2020,OK,State House,34,general,0.561,0.525,0.036
2020,WV,State House,51,general,0.116,0.113,0.003
2020,GA,State House,134,general,0.404,0.359,0.045
2020,KS,State House,55,general,0.595,0.629,0.034
2020,CA,State House,63,general,0.669,0.537,0.132
2020,RI,State House,16,general,0.59,0.538,0.052
2020,IL,State House,103,general,0.911,0.786,0.125
2020,PA,State House,172,general,0.686,0.612,0.074
2020,PA,State House,31,general,0.622,0.597,0.025
2020,IN,State House,85,general,0.294,0.282,0.012
2020,TN,State House,4,general,0.298,0.186,0.112
2020,NM,State House,25,general,0.582,0.606,0.025
2020,CO,State House,58,general,0.389,0.351,0.039
2020,CT,State House,137,general,0.686,0.666,0.02
2020,NY,State House,35,general,0.881,0.78,0.101
2020,OH,State House,1,general,0.323,0.295,0.027
2020,NC,State House,74,general,0.505,0.488,0.017
2020,SC,State House,60,general,0.392,0.386,0.006
2020,ME,State House,10,general,0.529,0.479,0.05
2020,CA,US House,30,general,0.702,0.695,0.008
2020,SD,State Senate,14,general,0.465,0.44,0.025
2020,GA,State House,9,general,0.325,0.161,0.164
2020,AZ,State Senate,11,general,0.481,0.456,0.025
2020,CA,State House,61,general,0.703,0.659,0.044
2020,IN,State Senate,7,general,0.398,0.305,0.093
2020,MT,State House,75,general,0.402,0.316,0.086
2020,WI,State House,19,general,0.769,0.785,0.017
2020,MO,State House,12,general,0.415,0.348,0.067
2020,MN,US House,7,general,0.442,0.399,0.043
2020,GA,State House,173,general,0.384,0.406,0.023
2020,FL,US House,4,general,0.392,0.389,0.003
2020,NH,State Senate,3,general,0.415,0.385,0.03
2020,WI,State House,15,general,0.452,0.452,0.001
2020,NY,State House,12,general,0.501,0.484,0.018
2020,SD,State House,8,general,0.16,0.215,0.056
2020,IL,US House,17,general,0.543,0.52,0.022
2020,CT,State Senate,14,general,0.534,0.573,0.039
2020,MT,State House,73,general,0.616,0.607,0.009
2020,MO,State House,102,general,0.405,0.376,0.029
2020,SC,State House,94,general,0.39,0.389,0.001
2020,DE,State House,8,general,0.574,0.57,0.005
2020,ME,State House,13,general,0.632,0.554,0.077
2020,IA,State House,44,general,0.516,0.531,0.015
2020,NC,State House,102,general,0.791,0.784,0.006
2020,TX,State House,117,general,0.556,0.549,0.008
2020,TX,State House,3,general,0.229,0.227,0.003
2020,IN,State House,11,general,0.345,0.312,0.032
2020,MN,State House,1B,general,0.347,0.29,0.057
2020,MI,State House,62,general,0.542,0.513,0.029
2020,MI,State House,105,general,0.394,0.343,0.051
2020,RI,State Senate,34,general,0.47,0.459,0.011
2020,RI,State Senate,36,general,0.572,0.502,0.07
2020,KS,State House,83,general,0.621,0.6,0.021
2020,CO,State House,56,general,0.383,0.385,0.001
2020,CO,State House,59,general,0.556,0.554,0.003
2020,KY,State House,50,general,0.448,0.267,0.181
2020,PA,State House,157,general,0.585,0.625,0.039
2020,OH,State House,86,general,0.31,0.296,0.014
2020,OR,State House,10,general,0.574,0.525,0.049
2020,NY,State House,107,general,0.442,0.449,0.007
2020,NC,State House,20,general,0.45,0.447,0.004
2020,IL,State House,76,general,0.561,0.544,0.017
2020,OH,US House,11,general,0.664,0.801,0.136
2020,SC,State House,110,general,0.441,0.393,0.048
2020,MA,US House,8,general,0.906,0.812,0.094
2020,NC,State House,84,general,0.385,0.309,0.076
2020,MO,Governor,MO,general,0.447,0.407,0.04
2020,MI,State House,66,general,0.45,0.407,0.043
2020,WY,State House,41,general,0.486,0.395,0.092
2020,NJ,US House,1,general,0.636,0.625,0.011
2020,KY,US Senate,KY,general,0.428,0.382,0.046
2020,CT,State House,121,general,0.703,0.693,0.01
2020,WV,State House,53,general,0.39,0.312,0.078
2020,IA,US House,2,general,0.515,0.5,0.015
2020,SC,State Senate,29,general,0.628,0.537,0.091
2020,FL,State House,37,general,0.39,0.372,0.019
2020,MN,State House,44B,general,0.646,0.623,0.023
